trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-72.68958076916583,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-88.55754246305821,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,0,-117.60857198720889,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,8,-13.270484734010257,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,0,-109.20283459904651,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-122.78624147203392,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",30,11,-20.444808432107777,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-107.0697709710851,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,-108.563802745128,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-109.02906695131367,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-166.46654937308983,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-173.5104274144492,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-141.6022404212543,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-159.68801412598648,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",25,0,-62.007053304679204,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-128.26413410324227,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",35,22,-3.351663060813542,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,0,-175.56134383678145,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-134.61091294774292,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-135.44609837608323,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-168.94714736749987,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",30,0,-237.43198861404971,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 4}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",30,0,-101.81447407932956,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",25,0,-191.2067933755226,"{0: 12, 1: 6, 2: 2, 3: 2, 4: 3}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-67.6053662497194,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",20,0,-125.49367480091632,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,0,-57.65923019844129,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",20,0,-27.281311827664688,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",20,4,-33.01767790737906,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",25,0,-173.13047076425138,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",20,0,-55.14515928274636,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",20,0,-69.75799171338467,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,0,-100.55731100594754,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,6,-20.862298183558703,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",20,0,-162.0176911699254,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,-177.15551501292074,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-155.68250024086007,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",20,0,-86.9742030275571,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",20,5,-16.00627695277644,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",30,0,-174.80542469145888,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,0,-46.69914863633198,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",20,0,-86.87284588046865,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",30,0,-139.56947724853515,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",25,0,-111.03663324810417,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",20,0,-18.027534091637477,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",20,0,-121.83717659563044,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",20,0,-130.7290825907669,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-103.47187984855279,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-36.96737129362801,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",20,0,-38.787323704887605,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",25,0,-107.62423862418561,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",30,0,-96.22847285993296,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-76.69870262218204,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",20,0,-48.8023500775258,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",25,0,-156.34013615102643,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,0,-113.09871443809573,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",30,0,-131.392218524994,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",25,9,-40.739588996466736,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",35,0,-189.0705635905513,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",20,0,-89.00581380547958,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",25,0,-112.48769822552403,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",30,0,-140.12545868350034,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",20,0,-151.14555301790506,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-92.72752013908159,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",20,0,-152.40331428871036,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",25,0,-71.92620795729295,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",25,0,-34.134859829838575,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,8,-56.86131203677625,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-161.33990483697053,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",25,10,-96.7273873204597,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",25,0,-81.26567149333015,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",35,0,-347.0351369503931,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 5}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-63.46827832721633,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",30,1,-69.63977667428563,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",25,19,-1.170514772651094,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",35,2,-144.57322986946392,"{0: 20, 1: 5, 2: 3, 3: 4, 4: 1}",1
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,0,-9.68310624964489,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,11,-4.424882240871709,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.002, 'e': 0.812207036711939}",25,2,-67.71009137088154,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-24.357259086458665,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",30,9,-33.43233675997807,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,0,-112.76305605973091,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,0,-45.245617199868725,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",30,0,-216.52958380732767,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,0,-15.925818908985498,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,0,-68.04427969955518,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",30,0,-173.03317943808048,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",30,9,-86.96993370949065,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",25,13,-21.19239828403788,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.002, 'e': 0.794533602503334}",25,0,-48.41550021259977,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,0,-69.41568702706853,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",25,0,-62.638475786546564,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",25,0,-179.1991131255803,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",20,0,-88.80072104735115,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-97.93589711705314,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",25,0,-25.924437849360054,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",20,0,-43.23737170548648,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",20,0,-88.79190916383936,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,7,-14.237102880457806,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",30,0,-151.05482912880387,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",25,0,-192.70348569777263,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 4}",0
128,False,"{'a': 0.002, 'e': 0.775691802046476}",20,6,-103.88474276755437,"{0: 5, 1: 2, 2: 6, 3: 0, 4: 1}",1
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,6,-9.351953263037174,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",25,0,-72.11116258062772,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-31.123422888380155,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",20,10,-8.01127035042223,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-108.95289699156997,"{0: 16, 1: 6, 2: 0, 3: 1, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-44.909304847984,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-62.51403300245926,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,0,-50.93688010414198,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,0,-99.4148937076223,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,0,-58.07311021534625,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,3,-63.665869291925944,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",20,3,-19.77284197209531,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,0,-40.81453383863421,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-110.61388729296243,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,6,-102.47639956523678,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
144,False,"{'a': 0.002, 'e': 0.751262615946886}",25,0,-153.5914058253549,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",25,5,-112.61326273959811,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",1
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,6,-58.91075037941106,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",20,0,-113.63953398489127,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",20,0,-53.27415060813378,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",25,0,-133.52145168838564,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",20,0,-111.9329194159446,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",20,0,-60.18031795659371,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",25,0,-134.5916901710062,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,0,-48.149898269084375,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-45.985277574129626,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,0,-52.72827779851907,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",20,0,-22.121402825052787,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",20,0,-51.653695924842744,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-95.14580251288267,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",30,3,-161.88891921593304,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 2}",1
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",20,0,-105.32674605558752,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,5,0.10672808615362817,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",30,15,-51.50247841941323,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",20,0,-45.77670708031198,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",20,6,-31.475348577281533,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",30,0,-97.35033495345019,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",20,0,-58.37532996858902,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",30,2,-124.98686936293404,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 2}",1
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",20,0,-39.72305004397649,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",20,15,-10.968948167570773,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",25,0,-61.90836030821487,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",20,0,30.263976533635955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",20,0,-99.70550600793183,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,0,-102.26102077813582,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",35,21,-0.6742626327521779,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,0,-49.80336106089347,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,0,-32.578125639399836,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",35,0,-133.00338772430112,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",20,0,-66.77536476341785,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",25,8,-97.5332618171696,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",25,4,-58.569136578565974,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",30,0,-103.1863842064145,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",1
182,False,"{'a': 0.002, 'e': 0.696282367841771}",25,0,-48.646971656375975,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",20,0,-46.74921543452464,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
